	pearson	pearson_pvalue	spearman	spearman_pvalue
Ddb2	0.07350515636609048	0.17003451147573134	0.042136647179627125	0.4319650087321485
Ddx1	0.019339582548052323	0.7632677592841047	0.061417881826861094	0.3384008938942191
Ddx11	-0.019541491203765554	0.7666863692395177	0.026098291230746466	0.6918850895692548
Dek	0.18913058222547913	0.004414771697989647	0.18072376738305942	0.006564295772917326
Dhx9	0.07230086079554529	0.234644005606976	0.10736707399394613	0.07711082487885475
Dmap1	0.0889438558890197	0.17887834398614175	0.0837663570528579	0.20562632234739275
Dmc1	-0.03258080049079068	0.5529394939431554	-0.024465308994757566	0.6559510262308405
Dna2	0.07396391488728428	0.18213626320909881	0.04628511065321155	0.4041557423766239
Dntt	0.052971740668969265	0.4322441981393957	-0.00246617577137229	0.9708535308100463
Dtl	0.011259439901184349	0.8820952225653295	0.08302443319392472	0.27330305541876354
Dtx3l	-0.09382521855767137	0.1966938596703741	-0.0681420501515569	0.34893901733775745
Eepd1	0.03958665998807605	0.5163895717883722	0.014518365771893013	0.8119507068998221
Egfr	0.08447413919710096	0.20683654751648298	0.1708691529709229	0.010238384431526233
Eid3	0.017631385212334497	0.80970844446733	0.030620878437227824	0.675747597979778
Eme1	0.12579346341618042	0.03639632055696251	0.00038506316278008823	0.994909732099601
Eme2	0.013776729763384636	0.8121641425473108	0.05549928332537028	0.3380620836808914
Emsy	0.11471289654374035	0.08189858439937643	0.08703829903230205	0.1874385984019666
Endov	0.12842539791003318	0.021160836709062356	0.13665189337566977	0.01412309098914624
Epc2	0.08178882574819608	0.22802651503755683	0.10768677093925304	0.1120325832543011
Ercc1	0.049150400224404776	0.4744671535661088	0.04769263264875058	0.48768730936823734
Ercc2	0.027953473008102424	0.614507813056894	0.07078277486213821	0.20171691448534673
Ercc3	0.14420302054396017	0.023409030283130444	0.17977014496539112	0.004595448723353129
Ercc4	0.06100112165760211	0.3908492689792935	0.0901297532438311	0.20436169437042057
Ercc5	-0.04770324957197791	0.3877108404359049	-0.0032138203122326027	0.9536207319435086
Ercc6	0.0850273617864852	0.1308838710922858	0.055403950488179185	0.3254608289161225
Ercc6l2	0.014764065063488397	0.8245324302284167	0.015458495034307775	0.8164222222045396
Ercc8	0.09815145266798217	0.11722631679271207	0.07161678873884182	0.2535672695922311
Esco2	0.057562366761799016	0.5288422043290011	0.011178999474590329	0.9027336822610418
Etaa1	0.07627245143644844	0.20160078121899927	0.092869425438539	0.11971277750771518
Exd2	-0.010134090889977432	0.8771932259911995	-0.05762989264612055	0.37914650730711075
Exo1	-0.06088601027084584	0.36658011899258797	-0.03236300440204424	0.6315108312381779
Exo5	-0.0934311016088168	0.09840879084031548	-0.02663918500796057	0.6381775545520927
Eya1	-0.02032301876406765	0.7696896145335064	0.010526315789473682	0.8794751967938375
Eya2	-0.060475421718073984	0.3399813549722473	0.004618478467084045	0.9419608025395676
Eya3	-0.040231271912684406	0.5775540457041681	0.01819347257090967	0.801204189145847
Eya4	0.04884896900387021	0.5184903355045436	0.09355144474645523	0.21552305363486113
Faap100	0.027815386765841364	0.6734159116157498	0.09482518369598432	0.14992991017584648
Faap20	-0.08633281280325787	0.3364408270253523	-0.05961154855643046	0.5072926295831142
Faap24	0.0062094413197245485	0.9348126376567317	-0.012529165749504734	0.8689123086249919
Fam168a	0.011563660182767265	0.8332397139500164	0.07325196319744538	0.18171131407322705
Fan1	0.08300810917488194	0.21077854729074563	0.0734613731975658	0.26825699122882457
Fanca	0.043849987894043964	0.4883286186619561	0.041289387902933725	0.5140990866156369
Fancb	0.09147007632301901	0.1622138311149922	0.0633988922485136	0.3332051250974505
Fancc	0.11900562439979574	0.06919409828593538	0.043671927865152234	0.5061836395440288
Fancd2	-0.033462163064471556	0.6783636211667535	0.054558960661282414	0.4987455936799985
Fancf	0.1113033376499718	0.09005542994044853	0.15713524056723702	0.016368318989184817
Fancg	0.0022644349796509615	0.9734203257689372	0.08116923920618782	0.2315811408125855
Fanci	0.0476966468130716	0.4825505299190398	0.0390085345093514	0.5658402009025574
Fancl	0.0010979265028418664	0.9867006833851867	0.042104484238567406	0.5224819427965872
Fancm	-0.04879978886406602	0.5504850019112897	0.03057702690696355	0.7084382255803602
Fbh1	0.1878545051024549	0.003927182381298119	0.1774426407610592	0.006499727809511509
Fbxo6	0.045748865157410855	0.5500513814759577	-0.01926473246774919	0.8013700558044679
Fen1	-0.14735253317735741	0.13172348208299664	-0.13902813814645945	0.1552228438535716
Fgf10	0.14570841840463383	0.05435350644865184	0.1267845947156292	0.09453679029530682
Fh1	-0.01180976897873518	0.8678469453239953	-0.024090438894635732	0.7342631652242065
Fign	0.058649485171795364	0.41418908304709867	0.09998645299588012	0.1632109395809555
Fignl1	0.15228973004441315	0.026608686055436568	0.1051306497664337	0.1270330591629381
Fignl2	0.046472973312691714	0.5910940500002643	0.03537044988311626	0.6826810228797474
Fmn2	0.006246995719077576	0.9271005639132818	-0.043799940810890794	0.5210063238105878
Foxm1	0.08055371510875595	0.27051580338176345	0.06447501733056044	0.3780893345379134
Fto	0.051124469741951575	0.4413452021016898	0.12097568774794402	0.06764062068327419
Fzr1	0.05532806538891068	0.3817865195218627	2.774522088570244e-05	0.9996503255138487
Gen1	0.07717606784618404	0.270205236394502	0.12607494500440994	0.07096256825181707
Ggn	0.08419693081405506	0.22214402420874202	0.06546909103732652	0.34281052142884905
Gins2	-0.3934669388542612	0.023488605345814487	-0.35795454545454547	0.0408216997029387
Gins4	0.04899485572191576	0.4499393435878354	0.06455146790742894	0.3193254344279797
Gtf2h1	0.10484744976578173	0.0711898384028641	0.09567606044116111	0.09983057745946355
Gtf2h2	0.11822744791230598	0.15239351835842674	0.0855491843027797	0.30121895487345296
Gtf2h3	0.045466251545844764	0.408953237821727	0.01076470493716517	0.8450734362078769
Gtf2h4	-0.10891913823916627	0.16635668481927166	-0.11277924640187098	0.15175353037052494
Gtf2h5	-0.08912602887255462	0.13898243874870037	-0.03459640073218462	0.5663963926262894
H2afx	0.06950557010138345	0.5480663802745182	0.051711446448288546	0.655132722052124
Hdac10	0.015703902079151302	0.8052396887139277	0.022868247182277496	0.719530677818058
Hdac9	0.058048973084505164	0.37982286228507056	0.12046282053778305	0.06760882676144565
Helb	0.05035673322435059	0.5093295582275265	-0.04824852643867992	0.5272412966436067
Helq	-0.0042887023347644064	0.9495677112496123	-0.01529896372765027	0.8214807998861112
Herc2	0.019940605886760793	0.7650875778405797	0.07543873328012246	0.2576604445326842
Hinfp	-0.04227033563820413	0.6039006956753438	0.036494980767426584	0.654250457355842
Hist3h2a	-0.08175091050336786	0.4002898994026966	-0.07751007459487268	0.42525602918588623
Hmga1	0.04503410287701963	0.4874468811019567	-0.028129828642858373	0.6645817826074529
Hmga2	0.04232965884360308	0.5507403134464663	0.05179547805526821	0.4652446280801814
Hmgb1	-0.024414556743617265	0.7060981706468106	0.022820719454065365	0.7244806904123748
Hmgn1	0.01693923664698613	0.799194829604224	0.10350853568524933	0.1191044970255628
Hsf1	-0.022169210000109244	0.7448158182506275	-0.013742645521521496	0.8401116134593432
Hspa1a	0.09742893229711451	0.1565021123402186	0.12168408085614728	0.07638439055112425
Hus1	0.04380914337684094	0.748515503663477	0.1002734107997266	0.4621510502713645
Hus1b	0.04048131051181245	0.578198306979359	0.0118782722513089	0.8704482502319677
Huwe1	0.023021980337496112	0.6682143962963729	0.097494036444733	0.06888998740497806
Ier3	0.04968742083950217	0.40252077368246436	0.13386023475882267	0.023570019766144586
Inip	0.02318064361855461	0.7324172799049861	0.05270056293424544	0.4367085415645371
Ino80b	0.1162180050380053	0.09539193933998602	0.06810051844876666	0.32956268889131635
Ino80c	-0.007559248393510407	0.9118438474656252	0.07330641638129061	0.2823384262901352
Ino80d	-0.039145046069790766	0.577350975824772	0.008509423186750428	0.9036169043427607
Ints3	0.03148885781017297	0.6422825605609108	0.06791274800944422	0.3159918039257861
Jmy	0.009133307643815083	0.8878282041648057	0.040206954494015984	0.5344773553899422
Kat5	-0.008507197796889271	0.9041166997002823	0.013109989642835627	0.8527246285943479
Kdm1a	0.31722583463000986	0.011996040930316806	0.3139936037873637	0.012945045130492312
Kdm2a	0.06371328790799709	0.3664797636485562	0.010256748653712084	0.884523295910887
Kdm4d	0.07860747493787548	0.28229881043135546	0.1133205353810057	0.12052587684328388
Kif22	0.038326370470760505	0.5571209599419346	0.05442172578106549	0.4042807097737219
Kin	0.04827393140915214	0.40241588789000077	0.13572923604664403	0.018088178868340528
Klhl15	-0.09343362590099469	0.31009465173067535	-0.10961872352246681	0.2333241575868733
Lig1	-0.020728491926324127	0.766881110828127	0.054265296403329326	0.4374028841684928
Lig3	-0.0815441531683657	0.3022737388493282	-0.08977208737144719	0.2559315915567873
Lig4	0.028163944080005866	0.672285955544873	0.05408954546881217	0.41630955315012497
Mad2l2	-0.10310506682698355	0.14728778455464325	-0.0577691487741739	0.41766580800345177
Marf1	0.10135087835630587	0.06718417942811065	0.07316009263542851	0.1869461438323126
Mbd4	0.03008420038134726	0.6609160777326615	0.05100461252384747	0.4568770409964956
Mc1r	0.10067500903071638	0.06818757610667145	0.07523133327492436	0.1734160584816694
Mcm2	0.02714476527325663	0.6881834300104898	0.08321900674841852	0.21785107750947547
Mcm3	0.09066230386835294	0.24974752869771338	0.19538796614960016	0.012437298512864505
Mcm4	0.02839149198300828	0.6767739354508004	0.027262318371384438	0.6889476717713456
Mcm5	0.1284025556651014	0.06077407723898363	0.13727021988483826	0.04487393276164598
Mcm6	-0.1356137769412452	0.5000239051231278	-0.11477411477411475	0.5686417622422089
Mcm7	0.010656374902628303	0.8754009655979524	0.08108926388428714	0.23204279880657994
Mcm8	0.10658208346724057	0.1988375076531955	0.13716764010306084	0.09757766319564598
Mcm9	0.16212803297936704	0.07942406533904421	0.1105292182061873	0.2334463182088644
Mcmdc2	0.00035330537943531806	0.9950247281474734	0.03324447338610664	0.5572665711095399
Mcrs1	0.09929610600641371	0.09373039332062331	0.10196401801023111	0.08519546580629683
Mdc1	0.05950036831778091	0.3909719313278636	-0.0013741808204267667	0.9842069696932805
Meiob	0.049596739737495815	0.39520974521786856	0.0864189304867271	0.13799664803339926
Meioc	0.0906220086923008	0.16707266533384588	0.1411157861710323	0.030935093345656674
Mgme1	0.16278446216332496	0.028561004589601705	0.18855361949284596	0.011022088168752272
Mgmt	-0.05419122693109031	0.49749748223278045	0.021008478624313355	0.792669528896328
Mlh1	-0.05222866076544577	0.5370389322542404	0.007303155340314466	0.9312604651129632
Mlh3	0.03205826558428954	0.5834021122493978	0.09111735395028375	0.11838279035151998
Mms19	0.06772078110549028	0.26748336263046746	0.08465380564586314	0.16542915918031384
Mms22l	-0.1752557908390466	0.00785608588013328	-0.04215122960239027	0.525653168423937
Mnat1	0.045987329942066356	0.41975492227344446	0.04010924218270876	0.48166545558485585
Morc2b	0.03109864559508259	0.6509960331157303	0.12817972822809492	0.06122675791857461
Morf4l1	-0.012161800290834088	0.8560397815913469	0.010360303413400761	0.877181511001649
Morf4l2	0.01417560589586438	0.834392863287575	0.04952130866715878	0.4649111767216656
Mpg	-0.0340318431798419	0.5454049067089278	-0.03037306146316489	0.5894585103437382
Mre11a	0.0697044819348633	0.30785224295873465	0.03439669441169816	0.6151459653150901
Mrnip	-0.06344737641430964	0.3434529771376307	-0.02198272229245681	0.7429540974687028
Msh2	0.09380843035648875	0.27735312749347035	0.07007299270072992	0.4175731461308423
Msh3	-0.03331609785704936	0.5673918674701383	0.007300008977861328	0.900304077462155
Msh4	0.05354093798707055	0.38625390607189847	0.07400491753027802	0.23077077954340164
Msh5	0.03570583914368047	0.5291041765614369	0.04548841402995775	0.4225717318998383
Msh6	0.12188007304939136	0.023775046730188744	0.1153298528713811	0.03248391845903717
Mta1	0.2830624073768476	3.430472728421494e-05	0.15775871725528476	0.022858752883957008
Mus81	0.08835662821545678	0.19270284369868418	0.09517977309858675	0.1604201451748667
Mutyh	0.016247302515279338	0.7718331326852731	0.02512625529691763	0.6538006658834125
Nabp1	-0.013493171003795306	0.8397744358592732	0.051141947887534914	0.4432127603049387
Nabp2	-0.0596696007212311	0.39423183507958903	0.015195598980050585	0.8283772482040861
Nbn	0.16817217952926783	0.21536499428308747	0.03431305536568694	0.8017693595841513
Neil1	0.03509196764462725	0.5565950104557721	0.03094705364734834	0.6041582744413552
Neil2	0.04916206837806918	0.37407681194181663	0.1241735690360496	0.02429344187302144
Neil3	0.22218523239221008	5.188998924007104e-05	0.24707638621298775	6.357892290179101e-06
Nfrkb	0.16490181962266615	0.002427618705917519	0.14659481313230374	0.0071095307220997465
Nhej1	-0.029000355823531984	0.6920110276619048	-0.04132849855134289	0.5723152480493441
Nipbl	0.011184525951410125	0.8677923360459014	0.04213751868460389	0.5303924687811714
Nono	-0.036151436391112374	0.5280099777677726	-0.001884970748737754	0.9737601893423755
Nop53	-0.02499283825404478	0.7105010946607929	0.004962601935696105	0.9412559199395568
Npas2	-0.06029185222041465	0.3812749708439682	-0.04905238165015485	0.4763953572046453
Npm1	-0.03954623157224629	0.5472160366647157	-0.08696782169524386	0.1849255105689743
Nsd2	-0.0013700007443313976	0.9866351967640608	0.0681285410643867	0.4042917488269686
Nsmce1	0.09358969197814868	0.17981878327157336	0.16870690868158153	0.015098196410576751
Nsmce2	0.04332859286452268	0.49612898126001137	0.03727477652545666	0.558258644641526
Nsmce3	0.1567387634873351	0.022442987047571767	0.19197776302813754	0.005034008643520791
Nsmce4a	-0.024974225259430525	0.7113343137237602	0.015473237578223073	0.8186681789332424
Nthl1	0.08642315207892089	0.1182553696370262	0.13486762234399624	0.014508945569239625
Nucks1	-0.03786665598649968	0.5711849568980825	-0.015606928904656089	0.815499893220286
Nudt1	0.07023287085288245	0.19840735751373598	0.12391451848767529	0.02290046020304217
Nudt16	-0.024081958008815896	0.7442220718254717	0.0008867587615215698	0.9904158405323418
Nudt16l1	0.04105254554809389	0.5821511255049409	0.058766973448614604	0.43067987708533706
Ogg1	0.04946678761576981	0.5437019679653641	0.029673113264444526	0.7157785977297269
Otub1	0.072596736554489	0.2760746947653836	0.08525880800789548	0.200617779606549
Palb2	0.03665973028409213	0.6800019586773336	0.013394454382826479	0.8802457025448026
Parg	0.0675583862609601	0.24337442255720043	0.09368192979921997	0.10535951805408462
Park7	0.08683648566441902	0.11538280601233934	0.09128041078931352	0.09785221362438391
Parp1	0.05617216171279264	0.404912740457572	0.04944361604873344	0.46356885238614987
Parp10	0.12517729841297037	0.055861061883762025	0.0795445445797012	0.2254345796631296
Parp2	0.02093294138124549	0.7423898563476071	0.009005052467936262	0.887565642117675
Parp3	0.05923650584341514	0.4442528466053041	0.013910297846949431	0.8575447619579306
Parp9	0.006895327843338982	0.911894363024697	0.08247800661593764	0.1849159719297075
Parpbp	0.1334771946346806	0.0413491609255094	0.12616808206252095	0.05393302244894283
Paxip1	0.11409985543453582	0.13964406627234494	0.10861220227736067	0.1598306707219174
Paxx	-0.027980087230322883	0.6533743710080498	0.008393160117298048	0.8928602088164451
Pclaf	0.04789114159563654	0.4375296771204803	0.09718851158771716	0.11447972248322918
Pcna	0.04184711712030117	0.465054202079408	0.08514510334782419	0.13662404222022664
Pds5a	-0.06739844778954233	0.2865094093225809	-0.0011600501813562615	0.9853806389257485
Pds5b	0.05003814833558852	0.4137129900529512	0.020835105759924043	0.7337309606588027
Pif1	0.04957168186000394	0.4278592051042744	0.06938941216382172	0.2667896780193029
Pml	-0.026036924181812523	0.6919407592614145	0.02098813127942888	0.7494439996306512
Pms1	-0.043511408692477	0.45274342683782165	0.005937843753819486	0.918424878948279
Pms2	0.13584179362714582	0.05636335400621392	0.1686520589410674	0.01754143403040616
Pnkp	0.2259620011242212	0.01162097486600115	0.19113768686073954	0.03346082919006547
Pnp	0.12986932314291638	0.03101331556053311	0.07356230647393731	0.22314284743156879
Pola1	0.0335360500405993	0.7004751766773988	0.023893065998329157	0.7840614437077476
Polb	0.01865472241868536	0.7673319197785088	0.025115931654788204	0.6903570486606075
Pold1	0.0026215124818001886	0.9663802217115589	0.015481806953246807	0.803414430911968
Pold2	0.0018971227484233372	0.9816179172088672	0.06361349393306369	0.4393039241218307
Pold3	-0.03180420425985736	0.6934781544799715	-0.07849093581577657	0.3300711457140886
Pold4	0.06381609844145918	0.31295473484846525	0.12147757548762228	0.05411089627209159
Pole	-0.07819020939220374	0.2735408091240542	-0.026776707719492712	0.7080597126591497
Pole2	0.01416813663384736	0.8197970369648938	-0.018149175559020257	0.770419984061498
Polg2	0.10087163614849998	0.18796153992784878	0.11806435028288557	0.1229500278275866
Polh	0.14850116401057858	0.02338008212777838	0.13680874155197079	0.03689844053339932
Poli	0.09885663685966613	0.1110890441905262	0.07154986804894675	0.2493818570009934
Polk	-0.0038654017806572676	0.9521992954511667	0.03543382157391099	0.5825367002618537
Poll	0.0018838025864570372	0.9764049212772906	-0.05004819277108434	0.43171151211565084
Polm	0.03417043090766701	0.6266860108749622	0.06635650708306055	0.3444988712207342
Poln	0.019371972396578393	0.7421030379074232	0.08215330973123804	0.16218442049599144
Polq	-0.00605397198137045	0.9288560537081292	-0.031043090672421857	0.6470021469267533
Polr2i	0.060789012101806796	0.46452723832304993	0.10038987827637534	0.22634383532263486
Ppp4c	0.04147468521939713	0.47568363232392363	0.04427362670724211	0.44639271212116216
Ppp4r2	0.15661012830582005	0.0184795417743376	0.15522669681493897	0.01955392909852484
Primpol	0.06202061103427857	0.3746629911412495	0.14801360522128781	0.03330502580017163
Prkcg	0.02389785602826375	0.7149406791996831	0.06605559029885832	0.31226473849474234
Prmt6	-0.03189272606699953	0.6442698398172921	-0.027050616315257188	0.6953493790528615
Prpf19	0.0014411642216799862	0.9791929537992119	0.04667227097001475	0.39806205024870567
Psmd14	0.08482056564461614	0.1931768887834798	0.10825480159882019	0.09638455125089847
Psme4	-0.053077884278030035	0.4565354213694343	-0.03278818334094716	0.6456999142715615
Pttg1	0.11108710441139068	0.12909194745907965	0.1212644954822677	0.09737213853639627
Pwwp3a	0.045412606491274134	0.49600818750893416	0.05885581561404194	0.37744039633315796
Rad1	0.0264692721766099	0.6691683661944792	0.07321568513627259	0.23669347472695224
Rad17	0.009846343649333001	0.87888424682816	0.05358967096676137	0.40657279857505424
Rad18	0.05695175936649967	0.4730108368025254	0.08509029215550956	0.28317698655719437
Rad21	0.03654329036493404	0.6538223388026295	0.0806796402771635	0.3214975074918462
Rad21l	-0.03996212928298032	0.5361184204344245	-0.04425367722236829	0.49321959662923576
Rad23a	0.11389778252073854	0.04271557789164506	0.10922420983078913	0.052038423635677254
Rad23b	-0.04741753359681107	0.6608769631408155	-0.07012785741960482	0.5161758734614401
Rad50	0.03863072286624172	0.5375587197752459	-0.014446515021265042	0.8177201101824157
Rad51	0.02660680774111569	0.8101410731859332	0.09517059835982586	0.3891608661427681
Rad51ap1	0.011259818711231707	0.8923297001882596	0.03505882175158105	0.6733414319873052
Rad51b	0.031189314441137813	0.6387041238010129	0.06329179698819863	0.3403399326547657
Rad51c	-0.029399459781768097	0.6344158250568305	-0.0052318869881105325	0.9325751852181767
Rad51d	-0.0652345693200726	0.3422533748276547	0.02475824300289894	0.7187605170938158
Rad52	-0.07563544677379483	0.23722658802067284	-0.0402065200524764	0.5302289020324409
Rad54b	0.279193199054073	9.584640057409346e-05	0.19885927733819717	0.005950027479387243
Rad54l	-0.05894318901536494	0.40469470370073124	-0.022857230212397023	0.7467797322938758
Rad9a	-0.024540344969841945	0.6931249106745391	0.006962021044674374	0.9108738470726692
Rad9b	0.002042312544914337	0.9750503853048202	0.04191584378870621	0.5207713703206764
Radx	0.07063189947600423	0.29039140805290536	0.0988463087858823	0.13850637992289333
Rbbp8	0.0013746982546132113	0.9827107046538327	0.028429520015177383	0.6539722766313262
Rbm17	-0.014163678102674868	0.8198527763922321	0.057100046570959975	0.3581993656077582
Rbx1	0.0968811114589961	0.2350833284653084	0.1278473745719968	0.11649770862752058
Rec8	0.09616609724914965	0.10707789358153025	0.1412258356407527	0.017646350306943195
Recql	0.08309952228313489	0.20531166246766036	0.08075646996293515	0.2184230095104491
Recql4	0.002950778651690271	0.9732124785422365	-0.08393294130538002	0.33865108422804635
Recql5	0.039049244063799254	0.5497029429962225	0.03225044576938263	0.6213112358426393
Rev1	0.05704263665605545	0.39023689585933524	0.10701487913822912	0.10626551364195605
Rev3l	-0.005198965123050141	0.9411693009665096	0.04482122537829261	0.5244105648941921
Rexo4	0.07491671701138941	0.26635525002392435	0.10466138479855178	0.11997238359355247
Rfc1	0.03619299382943211	0.5792915379656365	0.07394092586616281	0.2568614543530341
Rfwd3	0.03294774850037284	0.6085414492343905	0.028663948882528118	0.6559313231032847
Rif1	0.1197712306219346	0.06069262547215512	0.07492236353413687	0.2416902350241758
Rmi1	0.15743051200028113	0.00970476820095497	0.11815766273958582	0.052905534964436396
Rmi2	-0.006696981808192221	0.9164293376382833	0.039276604917777416	0.5381312419785428
Rnaseh2a	-0.001638915039650338	0.9765928377213354	0.0435281155431916	0.4356070701239414
Rnf111	0.0302285177660528	0.6631721307834804	-0.019990735131668033	0.7733521335522697
Rnf138	0.006778705836734506	0.9292616874757765	0.03089723511489507	0.6856821906794162
Rnf168	0.05728450194542507	0.4180675401460616	0.13713682963031984	0.05163195536128144
Rnf169	-0.08074538023588362	0.2395123763208801	-0.0605532783748787	0.37808018547695066
Rnf8	0.10942546105165962	0.1268242248370156	0.11702858417869297	0.10235580828029577
