	pearson	pearson_pvalue	spearman	spearman_pvalue
Cdk7	0.02816356868138973	0.11385164544779407	0.018420211077981544	0.3011354351837271
Cdk9	0.09727268824650365	1.6066772221461606e-08	0.112426754862958	6.353437715217534e-11
Cdkn2d	0.11446335060954496	1.7693004182229897e-10	0.11825247321929347	4.315772667209763e-11
Cebpg	0.08354424305709961	6.590970370721395e-06	0.07736050503478213	3.020907710238726e-05
Cenps	0.061869530483902806	0.00037858846822198805	0.051663067203444796	0.00300403568934616
Cenpx	-0.004173446651570987	0.8299377238415644	0.012519409723980565	0.5193686684533312
Cep164	0.03796560152672158	0.030567865969124274	0.028902078593652014	0.09974037422834363
Cetn1	0.03551371027197222	0.05150613816992241	0.021683119507474344	0.23457210737179732
Cetn2	0.023184802452104743	0.2170072081000228	0.01931335397630826	0.3037902429452884
Cgas	0.055239153651349356	0.0014235391066417787	0.039164389636961415	0.023776361046112904
Chaf1a	0.06387926873260164	0.0007533198535769179	0.05845667391023666	0.0020501817368483114
Chaf1b	0.024967050115853553	0.15639312224866175	0.017380815972708016	0.32384888092722575
Chchd4	0.02659564107240547	0.1370450309452892	0.028862244762107747	0.1066021480388658
Chd1l	0.07587592026787653	2.6105287702880977e-05	0.07772452123242882	1.6490001731309306e-05
Chek1	-0.042660948389555725	0.016387081413620167	-0.024016060181761802	0.17677084980687885
Chek2	0.06719493502990453	0.00010202040843890716	0.07250762654825546	2.743944221538013e-05
Chrna4	0.03312291853297103	0.08799742627848355	0.028973217708053535	0.13564069801076054
Cinp	0.04636151195287286	0.023858137323861314	0.0546930145774564	0.007675965390968468
Clspn	0.033890622526712655	0.05178487488426848	0.009425902145408494	0.5886516032664673
Cul4a	0.0778052485954848	8.607561719220521e-06	0.07133966210913463	4.527881591461249e-05
Cul4b	0.12927237754258522	3.7748636277745196e-13	0.12652310419545354	1.1802883818893548e-12
Cyren	0.06808801549077206	0.00012207067889604222	0.06421117598598292	0.0002915333010622024
Dclre1a	0.07671005441522669	6.207790500596422e-05	0.08803514593743642	4.262167118949161e-06
Dclre1b	0.03411502746819725	0.062372060649141275	0.03670649385210436	0.044930909099110766
Dclre1c	0.04375003104472249	0.018146267482649685	0.0470695905995741	0.01101958699779433
Ddb1	0.027659729330355126	0.12381498365758037	0.009936940472978798	0.5804085434358573
Ddb2	0.15632943397293492	1.6551421916408964e-19	0.16205344446571324	7.312823787061753e-21
Ddx1	0.07526431822554734	1.4685430152651282e-05	0.07021145518362812	5.3067560910657384e-05
Ddx11	0.01539938363314828	0.37184750591574733	-0.023504303135095984	0.1728403076040198
Dek	0.07999968895518113	1.3193928052714678e-05	0.08770543835886421	1.7697756185746484e-06
Dhx9	-0.019094966709550628	0.3023951750616469	-0.045098647471886126	0.0148188736286004
Dmap1	-0.009218416783016806	0.5969956672417387	-0.017281147170229653	0.32157828988398146
Dmc1	0.07668100522023999	1.7443878423915234e-05	0.08446812352290255	2.2120866516674217e-06
Dna2	0.10239955012686618	9.475480466281881e-09	0.10212009022977211	1.0397562418265067e-08
Dntt	0.05767625772464538	0.0010217889414509882	0.041405820048426446	0.018425137100546277
Dtl	0.11135007350154338	3.228417197428766e-10	0.11009486148575139	5.097258968372724e-10
Dtx3l	0.10035003461718123	2.2226473868241923e-08	0.11114922064835016	5.673168821672434e-10
Eepd1	0.06159813098473204	0.00044024868545541	0.04449810593879771	0.011153760877805067
Egfr	-0.029094803460421044	0.1416509584420909	0.0011273469301793376	0.9545979063582686
Eid3	0.07215537190686482	8.478034693507158e-05	0.06942025747927572	0.0001561285517083832
Eme1	0.07501246569745795	0.000756606731568365	0.083143240001437	0.00018809314551107247
Eme2	0.06601595719050761	0.00035327850125622663	0.07963120560925536	1.6198709568802894e-05
Emsy	0.04604830770283108	0.030752036697488213	0.05743424009536035	0.007034406074098281
Endov	0.08086434008339353	3.222629113998673e-06	0.07194524005995548	3.456090341963139e-05
Epc2	0.006443404011131372	0.7319249171500648	0.010737343615721137	0.5680907555199375
Ercc1	0.09544551669764893	8.799433076928515e-08	0.08682499802460149	1.1457552834126859e-06
Ercc2	0.11241495737335795	1.3053040215172237e-10	0.08804889953438132	4.971879145505947e-07
Ercc3	0.13987060673966364	1.311779136809786e-14	0.13052457635817227	6.708784133504949e-13
Ercc4	0.10356526662654905	6.559188495107727e-09	0.11180852764204072	3.693898149564478e-10
Ercc5	0.11034580065793374	3.0198579870304906e-08	0.09801781708790035	8.737697796117748e-07
Ercc6	0.038699348317538344	0.037563513551461765	0.04122309692467877	0.02673834255267756
Ercc6l2	0.10794019653558763	1.5541601215771477e-09	0.10058535040945182	1.8550401265086905e-08
Ercc8	0.10799971058144912	8.589584685967817e-08	0.11692917999630316	6.634592788147257e-09
Esco2	0.12027526996541567	1.8869564649712316e-09	0.13886134495407607	3.810865135270295e-12
Etaa1	0.06616637542055732	0.00018039937900871816	0.07692172590183627	1.328097841872702e-05
Exd2	-0.013574310341213192	0.5071389453333329	-0.004375366319444651	0.8307105142486217
Exo1	0.06915357372086153	9.58081656487512e-05	0.06212777827913014	0.0004586148261337887
Exo5	0.1208181563884701	1.6880965666106586e-10	0.11204540659849571	3.2100907793204366e-09
Eya1	0.16533854274816345	2.1900312910871107e-19	0.13396526008575751	3.401003189050265e-13
Eya2	0.05908693766271596	0.0007034406810147119	0.07475200664011651	1.7966054030262476e-05
Eya3	-0.05114434797227595	0.00815217429289134	-0.038752236602696104	0.045059645036769624
Eya4	0.042563373042509275	0.0231894253813163	0.04202000471364622	0.02500725066997267
Faap100	0.05879593291358106	0.003174903284960772	0.03886988815489846	0.05123914374141886
Faap20	0.06083552996873891	0.0042758723257979685	0.07035026203435843	0.0009499681065565136
Faap24	0.028438484985252425	0.1350519410088217	-0.0003444355475070974	0.9855616283729799
Fam168a	0.18361998029870885	7.009624287699326e-25	0.15461461834567855	5.077340085011389e-18
Fan1	0.024689666674693907	0.2425744954320936	0.03014888730985157	0.1535594530906251
Fanca	0.06437406037045312	0.00020319922480974159	0.06113771499586893	0.0004189056764950274
Fancb	0.02289386288564558	0.19604124443362084	0.021052613322958613	0.23447683158663957
Fancc	0.09168130936750674	1.2488449738851689e-07	0.08693718945061576	5.398185034407807e-07
Fancd2	0.060044496601128906	0.0005917533417131587	0.06588004172494175	0.00016329064079023776
Fancf	0.09515594722920687	2.1532363281118474e-06	0.08416440160548007	2.801143337080688e-05
Fancg	0.08719783239153668	2.9511192618308126e-06	0.07933204542601206	2.1267465687098416e-05
Fanci	0.040971915505823915	0.02657030466828511	0.0392392004538715	0.033677760279869996
Fancl	0.029462437990293112	0.10630726559074825	0.017131668877908467	0.34775320015617106
Fancm	0.12373372200008909	1.075043083549182e-08	0.11320032350358138	1.7104544007920546e-07
Fbh1	0.03536283615357794	0.05266352828524939	0.019323724376904505	0.28978608186834276
Fbxo6	0.08726716953007252	1.668486098164333e-05	0.09605581577834109	2.1300432289566395e-06
Fen1	0.051568329574773024	0.0049526792517399065	0.05487452095542426	0.002785006526003683
Fgf10	0.015584589497333974	0.45483734919474944	0.019626546920356817	0.3465795898943067
Fh1	0.002525874337768237	0.8955691245788753	0.01810790802649224	0.34666448843566544
Fign	0.06935292319125833	0.0007654735981386569	0.05874667581530056	0.004380139002926858
Fignl1	-0.0022427596149245436	0.9018203448502455	-0.0004860483962157558	0.9786711986152544
Fignl2	0.011272051949935025	0.6614160826607461	0.024079216343579738	0.34944402581194955
Fmn2	0.06135003929498073	0.0006975829027519205	0.06102981723128194	0.0007440877559092465
Foxm1	-0.03681371466290846	0.03383230654874725	-0.0549297509781846	0.0015367562667121407
Fto	0.07984561004360283	8.563173183126712e-05	0.08365703327738981	3.851422406234927e-05
Fzr1	0.039878223696627725	0.02459271430785293	0.03536554185310662	0.04623805603311938
Gen1	0.09133719955274432	4.930465933405357e-06	0.07471085084057874	0.00018871944440693436
Ggn	-0.003911087711508233	0.8245652756242206	-0.012171528553214548	0.49026043839399713
Gins2	0.07629118104571045	2.5918141990472726e-05	0.07440578428040916	4.088869313924285e-05
Gins4	0.004769895054210681	0.7874714128448601	0.019646089923861583	0.2667826067653497
Gtf2h1	0.11614182342681373	5.389211742433655e-11	0.11515750266364577	7.831757609253176e-11
Gtf2h2	0.10726055876913425	5.0478750216596216e-08	0.12282481910923386	4.209743473787929e-10
Gtf2h3	-0.000926467768775446	0.9696499869784793	-0.011437781714518983	0.6385472407736422
Gtf2h4	0.009745090095851639	0.5895551475441657	0.011990972812739368	0.5068059994590733
Gtf2h5	0.16088071680439492	1.2783464247253307e-12	0.15333944282206602	1.3809971268049703e-11
H2afx	0.01595835498771841	0.5004389214539369	-0.01434158101565072	0.5448283067066617
Hdac10	0.0565212067745385	0.0009435519692342967	0.039665541682319054	0.02035515379624202
Hdac9	0.0467516804438325	0.007479565959563539	0.050617680210281665	0.003777690033484334
Helb	0.06772229200203839	0.00010766790639273043	0.060665452306736554	0.0005237582707708174
Helq	0.08346704090742647	1.3186529898877591e-06	0.07121289105608977	3.710122478531508e-05
Herc2	0.05569337704666166	0.0013237138762289392	0.03373983989700037	0.051873144750262
Hinfp	0.09418042271923303	1.7856865194132723e-06	0.10129024191743992	2.767240242239039e-07
Hist3h2a	0.014383212987795903	0.4493951162580954	0.016921292540998237	0.37350830032647175
Hmga1	0.13572789325669002	8.74314547427252e-15	0.1447418659465143	1.2658578066905352e-16
Hmga2	0.03269000660557638	0.08619361268391698	0.054541761265859315	0.00418135707930577
Hmgb1	0.06679276359130987	0.00011147079715597266	0.06563273732480825	0.0001465135743305415
Hmgn1	0.027116875238463765	0.14089403781127033	0.02625296180969135	0.1540005371174497
Hsf1	0.09525589782436866	2.3319414276061216e-06	0.08461990732625821	2.752882921803393e-05
Hspa1a	0.07981622203756722	5.822067834672693e-05	0.07997699158152188	5.624571772889583e-05
Hus1	0.07845480929177474	1.3450844496953783e-05	0.07073338109350295	8.740873485069561e-05
Hus1b	0.031058760625033276	0.15034785077990467	0.028026437186096976	0.19434868862860089
Huwe1	0.15278632442448448	1.1177146623625847e-14	0.16264537934481457	1.8703670543487504e-16
Ier3	0.060833502276098836	0.0007203353454760603	0.0448547003608498	0.01268805101461665
Inip	0.07028833727221884	0.0001255774017561213	0.07367269132882161	5.816886756551442e-05
Ino80b	-0.005683055232225933	0.8029186416972984	-0.021834117454489634	0.33758251014651897
Ino80c	0.06296417600631336	0.0021134772379710976	0.048493807954915986	0.017960624522259137
Ino80d	0.09252145195354751	2.807202487323703e-06	0.10907250618963835	3.255905276661665e-08
Ints3	-0.0520028778790586	0.0072173083728803	-0.02284223701174065	0.23821351191468704
Jmy	0.07332122263903061	0.0002284405629126564	0.08002332564171076	5.741423648389343e-05
Kat5	0.06625074220407799	0.00023385936577632717	0.06356369811107122	0.00041590562178075546
Kdm1a	0.13744583870850743	2.4395665733757365e-14	0.14352287210918127	1.6438227922750112e-15
Kdm2a	0.03670901815135662	0.03873166715636427	0.0375151043580104	0.03464808809951886
Kdm4d	0.020085417626418117	0.3211268599988069	0.009026348183964037	0.6557185252070139
Kif22	0.0796582804935725	1.1719780693850831e-05	0.09116255696832591	5.21652255475102e-07
Kin	0.02056399092760454	0.29078163236251164	0.03926211960333429	0.04364034288928085
Klhl15	0.055425614263497666	0.02326106068312119	0.059792594148389125	0.014356713608007944
Lig1	0.059452412474683296	0.001715789092391163	0.06836926938204876	0.0003100337157832211
Lig3	0.0908852338293754	9.267541318428391e-07	0.08185338262696026	9.996331630559735e-06
Lig4	0.04069098724086759	0.02221240775459782	0.0271726428579946	0.12684221935966453
Mad2l2	0.04268650436712772	0.014105249179583633	0.04494577181280193	0.009748835546311415
Marf1	-0.012939700990677589	0.4873645757478803	-0.01650597823902921	0.37564932611620516
Mbd4	0.07869599989297044	1.1662062851868134e-05	0.0797529586289185	8.876383701223842e-06
Mc1r	0.10066878176370266	3.099361391077238e-08	0.11282944676626487	5.349074959526015e-10
Mcm2	0.10175890688313156	1.2564276773913183e-08	0.10372802672841497	6.528575636360595e-09
Mcm3	0.05941383351501268	0.0006617945126162339	0.08485211695556623	1.1315724327096686e-06
Mcm4	0.05827225787528356	0.0011263756451033006	0.047968488298093484	0.007356220744774239
Mcm5	0.0679615879260758	0.0007325783662848842	0.07228995502535918	0.0003272491815840021
Mcm6	0.04131225185468213	0.04744258390268683	0.035994865664860654	0.08416759504254759
Mcm7	0.07483886404282401	2.6237479531807657e-05	0.07759339522274925	1.306154969356316e-05
Mcm8	0.13961625442514278	2.591889063326109e-14	0.12828076232682997	2.6832840839575516e-12
Mcm9	0.04154323745922686	0.02867034118652208	0.03397441445665252	0.07359858208483934
Mcmdc2	-0.011753658938909808	0.5138166833068001	-0.026599362054635676	0.13946570947130146
Mcrs1	-0.0008109537380946543	0.9631853205981037	-0.02071177453640209	0.2384099754120334
Mdc1	0.06424639946846734	0.0001727630000037021	0.06661846239857615	9.827531627627259e-05
Meiob	-0.005857293974587798	0.7457884975029581	-0.03390080788542583	0.06053020020951207
Meioc	-0.034309848386217624	0.14211630987565863	-0.04960233779640428	0.03375967448721779
Mgme1	0.0342728458087928	0.16941083034492557	0.02182267946112465	0.3816921714486686
Mgmt	0.0779713378402845	0.0004020978134970903	0.0833550033342826	0.00015441160366437619
Mlh1	0.08960361604854855	2.8155528538744524e-07	0.08005302312486298	4.5148007444536155e-06
Mlh3	0.05699831080683798	0.0015071927140370427	0.05032574430332401	0.005089604755613779
Mms19	0.10229663181969635	1.8457486789949713e-07	0.07903756245236211	5.7119147855326974e-05
Mms22l	0.03815850165949534	0.0706600888793421	0.043091540064390664	0.04119619018825662
Mnat1	0.008867699943787031	0.6337044355630919	-0.01602665453639306	0.3890976027452312
Morc2b	0.1402105580125603	7.906360120882248e-11	0.12903281317458776	2.2392658092954043e-09
Morf4l1	0.027516239239821813	0.11999865110953747	0.031270683709175344	0.0772251826675769
Morf4l2	0.0658524326929807	0.000415297570692808	0.07518035281502182	5.541204131135105e-05
Mpg	0.06552211468822784	0.00022082513801908419	0.074978265197035	2.3532336846963643e-05
Mre11a	0.05737620146574916	0.0013140416647745192	0.057803133299454315	0.0012086024859351686
Mrnip	0.120069253780087	1.8589704417939172e-10	0.08655996458478274	4.516698886856159e-06
Msh2	0.05827190534040509	0.0011925818743069422	0.061681010185232164	0.0006022721204701033
Msh3	0.04019232542484445	0.0245591753915639	0.02397203149448653	0.1800531116840737
Msh4	0.07772114590650252	0.00021698661006764526	0.053278936764769254	0.011301039348862707
Msh5	0.020463038653826336	0.25663191543873387	0.005234501819963625	0.7717006148664924
Msh6	0.043144831860360895	0.03637413100119217	0.02299554764575472	0.2648433254290875
Mta1	0.10762844245142165	9.936942559832038e-10	0.10027513022073757	1.2648046998469542e-08
Mus81	0.05097388251100292	0.0031705123130228935	0.031449858298475776	0.06879081732411962
Mutyh	0.08384964880472942	6.395675256202484e-06	0.08974353727961898	1.3562641593306412e-06
Nabp1	0.09624326713499043	2.7292790501670285e-08	0.10718155362512823	5.898363161862731e-10
Nabp2	0.07250568092286926	0.000372876176372793	0.07303923260441993	0.00033729931227447694
Nbn	0.037435361174948785	0.04614003740880465	0.039612207348464115	0.03484500804152943
Neil1	0.18137214134962126	4.46368582755187e-21	0.20327596333852715	3.617705136957887e-26
Neil2	0.07930008926758617	6.005642084980144e-06	0.07838973447643403	7.6744923152926e-06
Neil3	0.0504466368304499	0.0037420464661673397	0.0417419333081566	0.016467241852020264
Nfrkb	-0.010667692796618798	0.5525008765762449	0.0063800811888340735	0.7223947059518439
Nhej1	-0.008925799812671425	0.6253483889383517	-0.008197005684556412	0.6538541037295591
Nipbl	0.0507139443877309	0.003928299428210021	0.02381694275318628	0.17583923615118757
Nono	0.029035798829138565	0.12635440303716894	0.03141308713918051	0.09815739949910283
Nop53	0.04182403513931237	0.08371755605969375	0.07069479761451011	0.0034361559501138983
Npas2	-0.061691366051016765	0.008713079081879429	-0.020330541396583742	0.38774248248113663
Npm1	0.06384301253327357	0.00041962929990026497	0.05630880116289445	0.0018680991066419544
Nsd2	0.06435725721027674	0.00026015135459822884	0.06425503994419343	0.00026610410857680805
Nsmce1	0.1353580322883681	2.1524118108793265e-14	0.1454363285978661	2.103624748570383e-16
Nsmce2	0.07432803689415433	0.00018584516878333883	0.07016357236590705	0.0004193779225439905
Nsmce3	-0.08596180091766999	2.0702298882556084e-06	-0.11132933127981992	7.512844687807779e-10
Nsmce4a	0.12280752811208448	1.0530869261968025e-09	0.15102383684953166	5.575155791965819e-14
Nthl1	0.0327828899291344	0.05738544771942145	0.03143904643710869	0.06839068824977057
Nucks1	0.05437867603055611	0.0017726581407120654	0.05113406510153115	0.003291364506766704
Nudt1	0.18751168506285742	8.438392825429032e-24	0.1875919617615141	8.070834176867122e-24
Nudt16	0.03894132172688774	0.029753814901251813	0.02584369335896682	0.14928688124097997
Nudt16l1	0.13349992455369689	1.738548456311068e-10	0.12889710373731	7.234814318910612e-10
Ogg1	0.07140413028554549	5.8674370386909776e-05	0.060498144241448344	0.0006661483616707031
Otub1	-0.02807868038856022	0.12655783876898483	-0.016300818833289175	0.37516265547112715
Palb2	0.012408197564644481	0.5141240142656365	0.002539547412840334	0.8937775280271327
Parg	0.0153704321092062	0.4602808107703717	0.025371051390507295	0.22287026336564986
Park7	-0.0026178257047770924	0.8835135378486386	-0.03648334302051093	0.041091379756424865
Parp1	0.045347797815186004	0.025030008182152595	0.05820279653903614	0.004012839794824378
Parp10	-0.03120880470393178	0.210581263940314	-0.05824312612990009	0.01939295575740501
Parp2	0.03517828874328688	0.044994850957196714	0.03990424320442172	0.022952630212349386
Parp3	0.09255527127266434	6.4449210876997905e-06	0.0735591999449581	0.0003403096231595282
Parp9	0.06914130769131392	7.494311875040345e-05	0.0713067951488435	4.4198498596779626e-05
Parpbp	0.1589878239696099	6.607686125282008e-16	0.10243431313640511	2.162459078537711e-07
Paxip1	-0.016383824799704266	0.35682888913525185	-0.0047782840131792995	0.7881500560407478
Paxx	0.05844590690409833	0.0007278523344586506	0.06498791379914971	0.00017139084276098643
Pclaf	0.08581403712987587	2.207300969006278e-05	0.09552229958700949	2.3021972774279646e-06
Pcna	0.010516433466450372	0.569341312800405	0.003780357077152594	0.8379298522326952
Pds5a	0.032815390161182297	0.06993498431036271	0.021858229675945907	0.22742925004881906
Pds5b	0.12922068386358856	2.153565692645022e-13	0.13611819683721985	1.0403499809012096e-14
Pif1	0.012184416328496154	0.48279084174162346	0.008329981600047252	0.6313721262360992
Pml	0.053698167608994894	0.0027350588798192854	0.04150837710206296	0.0205991070248817
Pms1	0.06958873806241776	0.0008412098759351206	0.07349845468454963	0.0004203761642785668
Pms2	0.14198297465307338	5.353731993097688e-15	0.16398335693961638	1.4928577919823131e-19
Pnkp	0.13509574856952608	5.904545149668031e-13	0.11962182909302237	1.874276449179108e-10
Pnp	0.08301834818356789	5.008146277369047e-06	0.08445934687070018	3.4180067524205502e-06
Pola1	0.07715115289582322	0.00013292533795495871	0.05687162215179823	0.004882377630733354
Polb	-0.006485437165260491	0.7080276329264734	-0.030360878644151615	0.07949956629556124
Pold1	-0.024081802385814217	0.1931262778594502	-0.005860366521632579	0.7515073891433169
Pold2	0.03243539925495529	0.07225729603092902	0.017408577952116307	0.3347643748516983
Pold3	0.03551705593370915	0.041118360708816394	0.029125986940214055	0.09400169838088307
Pold4	0.0906827649347984	5.197548239263805e-07	0.09590729249919379	1.1002904660913038e-07
Pole	0.01240956646198345	0.5301069403973189	0.007054025783773683	0.7211829922563151
Pole2	0.035182424152570176	0.08596181490717021	0.03933817826395786	0.05484938706210324
Polg2	0.0559725450895531	0.005852548622821521	0.059544619841083585	0.00336664889693324
Polh	0.04630921895850536	0.007659400223926813	0.051464633707458206	0.0030369167888280144
Poli	0.044439243578365525	0.009954431431295095	0.04831651024473175	0.005070252905449229
Polk	0.057372130858031126	0.001187843804947655	0.054311107243084564	0.0021509415508969487
Poll	0.0400341391064104	0.019971738325385936	0.024026371329597066	0.16268108441792617
Polm	0.03608268159460348	0.08401929790712201	0.030005613730533252	0.15080875490036752
Poln	0.08228416789876666	3.27244743659547e-05	0.09128691111018031	4.028815463661321e-06
Polq	0.0562656681053211	0.0022697111788506368	0.05058001303741598	0.006077062831883947
Polr2i	-0.08165339619090523	1.0582987528138007e-05	-0.11699436405042041	2.571892044015159e-10
Ppp4c	0.07323660049687171	0.0006304719774357109	0.059759684828070654	0.005305161248093073
Ppp4r2	0.08229699136800926	8.630404092034918e-06	0.08350983776436624	6.340295944016992e-06
Primpol	0.1109010637547823	3.951035404165808e-10	0.10331989793762332	5.6803547272295326e-09
Prkcg	0.07868323747271534	4.884321288966352e-06	0.09031232018499098	1.540324760179008e-07
Prmt6	0.04650493680990425	0.008108495619482665	0.033589876511469385	0.055905577986432545
Prpf19	0.12565570370554038	8.899689334802617e-10	0.11610028903569147	1.525417421824096e-08
Psmd14	0.04511094886960332	0.038450548180090714	0.021328659129846217	0.32791241844787433
Psme4	-0.006572693439022332	0.7106177293350825	-0.0065297320552474445	0.7124248685136331
Pttg1	0.12255943325089504	1.2468763476558303e-11	0.11580604323561479	1.5664174924865534e-10
Pwwp3a	0.05050617315152753	0.0033268892463746897	0.04350611773342811	0.011455533278041522
Rad1	0.037600284019613565	0.03131642738070597	0.04770200748078481	0.006294110774194509
Rad17	0.10466071090738409	1.6392144005083013e-08	0.10136171462102468	4.56677424135151e-08
Rad18	0.17309492730630277	2.8589233510692404e-22	0.18007226885055932	5.356172390838195e-24
Rad21	0.04195728219040901	0.020719815997230977	0.0242915921756815	0.18064481725565074
Rad21l	0.0002917000337814163	0.9874485709801245	-0.01212820143754984	0.5130447019963886
Rad23a	0.03720013342666425	0.03354124632609962	0.016861613353186086	0.3354596409233497
Rad23b	0.10623507322309461	8.691939862977649e-09	0.10886713290075715	3.682153189725872e-09
Rad50	-0.021973006605267503	0.21129680253373018	-0.04372643361460673	0.012831449477809702
Rad51	0.05754900658373988	0.0021234766312574053	0.06858369656440416	0.00024948399017656416
Rad51ap1	0.06528681825778335	0.00028887212165110566	0.07150403079658596	7.152923010352337e-05
Rad51b	0.022829108223880568	0.20433862679622	0.009010409724684074	0.6164279457872497
Rad51c	0.08541994840627423	3.189617175672847e-05	0.10432967991956132	3.6785161905774133e-07
Rad51d	0.04724702807470092	0.00648032984742821	0.04455899221175245	0.010246856057581386
Rad52	-0.00783065086295727	0.6613366471363153	0.00905763846178495	0.6123567612639875
Rad54b	0.13713616076413002	7.158765560993183e-15	0.12877227441450806	2.815836453363181e-13
Rad54l	0.10029639322749986	1.4086164825904783e-06	0.10686751044511325	2.724280055045133e-07
Rad9a	0.03166808768582806	0.07272944374566694	0.035529191278195316	0.04406716567246615
Rad9b	0.1685816181966632	5.180225759612539e-19	0.16043285882622077	2.4137221049583105e-17
Radx	0.11226753082243818	1.1004293527594927e-08	0.12867063070548987	5.5286563264721245e-11
Rbbp8	0.022453246923843	0.19878889808110384	0.01373107392734847	0.4320000883618367
Rbm17	0.16211251165457907	4.996468557054882e-19	0.1681383144136261	2.2803197440148242e-20
Rbx1	0.056999125963052795	0.002098229468196296	0.07154117830787643	0.00011221474225578225
Rec8	0.012997669608397449	0.517222829961882	0.018897245616590834	0.34638029074193766
Recql	0.058323339400160414	0.0009208149096020863	0.05820169455439327	0.000943875265012704
Recql4	0.13049555357230086	2.638972088110056e-10	0.10961460172798293	1.1527360896181906e-07
Recql5	0.008283503465725744	0.6529077060208148	-0.003587297115976388	0.8455822810145578
